title,pubdate,id,authors,categories,search,abstract,displaydate
"Variational Cross-domain Natural Language Generation for Spoken Dialogue
  Systems",2018-12-20 22:53:33+00:00,http://arxiv.org/abs/1812.08879v1,"Bo-Hsiang Tseng, Florian Kreyssig, Pawel Budzianowski, Inigo Casanueva, Yen-Chen Wu, Stefan Ultes, Milica Gasic","cs.CL, cs.AI",dialogue,"Cross-domain natural language generation (NLG) is still a difficult task
within spoken dialogue modelling. Given a semantic representation provided by
the dialogue manager, the language generator should generate sentences that
convey desired information. Traditional template-based generators can produce
sentences with all necessary information, but these sentences are not
sufficiently diverse. With RNN-based models, the diversity of the generated
sentences can be high, however, in the process some information is lost. In
this work, we improve an RNN-based generator by considering latent information
at the sentence level during generation using the conditional variational
autoencoder architecture. We demonstrate that our model outperforms the
original RNN-based generator, while yielding highly diverse sentences. In
addition, our model performs better when the training data is limited.",2018-12-20
The RLLChatbot: a solution to the ConvAI challenge,2018-11-07 01:19:05+00:00,http://arxiv.org/abs/1811.02714v2,"Nicolas Gontier, Koustuv Sinha, Peter Henderson, Iulian Serban, Michael Noseworthy, Prasanna Parthasarathi, Joelle Pineau",cs.CL,dialogue,"Current conversational systems can follow simple commands and answer basic
questions, but they have difficulty maintaining coherent and open-ended
conversations about specific topics. Competitions like the Conversational
Intelligence (ConvAI) challenge are being organized to push the research
development towards that goal. This article presents in detail the RLLChatbot
that participated in the 2017 ConvAI challenge. The goal of this research is to
better understand how current deep learning and reinforcement learning tools
can be used to build a robust yet flexible open domain conversational agent. We
provide a thorough description of how a dialog system can be built and trained
from mostly public-domain datasets using an ensemble model. The first
contribution of this work is a detailed description and analysis of different
text generation models in addition to novel message ranking and selection
methods. Moreover, a new open-source conversational dataset is presented.
Training on this data significantly improves the Recall@k score of the ranking
and selection mechanisms compared to our baseline model responsible for
selecting the message returned at each interaction.",2018-11-07
Improving Context Modelling in Multimodal Dialogue Generation,2018-10-20 17:07:42+00:00,http://arxiv.org/abs/1810.11955v1,"Shubham Agarwal, Ondrej Dusek, Ioannis Konstas, Verena Rieser",cs.CL,dialogue,"In this work, we investigate the task of textual response generation in a
multimodal task-oriented dialogue system. Our work is based on the recently
released Multimodal Dialogue (MMD) dataset (Saha et al., 2017) in the fashion
domain. We introduce a multimodal extension to the Hierarchical Recurrent
Encoder-Decoder (HRED) model and show that this extension outperforms strong
baselines in terms of text-based similarity metrics. We also showcase the
shortcomings of current vision and language models by performing an error
analysis on our system's output.",2018-10-20
Hierarchical Text Generation using an Outline,2018-10-20 13:27:04+00:00,http://arxiv.org/abs/1810.08802v1,"Mehdi Drissi, Olivia Watkins, Jugal Kalita","cs.CL, cs.LG, stat.ML",dialogue,"Many challenges in natural language processing require generating text,
including language translation, dialogue generation, and speech recognition.
For all of these problems, text generation becomes more difficult as the text
becomes longer. Current language models often struggle to keep track of
coherence for long pieces of text. Here, we attempt to have the model construct
and use an outline of the text it generates to keep it focused. We find that
the usage of an outline improves perplexity. We do not find that using the
outline improves human evaluation over a simpler baseline, revealing a
discrepancy in perplexity and human perception. Similarly, hierarchical
generation is not found to improve human evaluation scores.",2018-10-20
Findings of the E2E NLG Challenge,2018-10-02 11:06:35+00:00,http://arxiv.org/abs/1810.01170v1,"Ondřej Dušek, Jekaterina Novikova, Verena Rieser",cs.CL,dialogue,"This paper summarises the experimental setup and results of the first shared
task on end-to-end (E2E) natural language generation (NLG) in spoken dialogue
systems. Recent end-to-end generation systems are promising since they reduce
the need for data annotation. However, they are currently limited to small,
delexicalised datasets. The E2E NLG shared task aims to assess whether these
novel approaches can generate better-quality output by learning from a dataset
containing higher lexical richness, syntactic complexity and diverse discourse
phenomena. We compare 62 systems submitted by 17 institutions, covering a wide
range of approaches, including machine learning architectures -- with the
majority implementing sequence-to-sequence models (seq2seq) -- as well as
systems based on grammatical rules and templates.",2018-10-02
Automatic Evaluation of Neural Personality-based Chatbots,2018-09-30 21:53:47+00:00,http://arxiv.org/abs/1810.00472v1,"Yujie Xing, Raquel Fernández",cs.CL,dialogue,"Stylistic variation is critical to render the utterances generated by
conversational agents natural and engaging. In this paper, we focus on
sequence-to-sequence models for open-domain dialogue response generation and
propose a new method to evaluate the extent to which such models are able to
generate responses that reflect different personality traits.",2018-09-30
"Investigating Linguistic Pattern Ordering in Hierarchical Natural
  Language Generation",2018-09-19 05:40:35+00:00,http://arxiv.org/abs/1809.07629v1,"Shang-Yu Su, Yun-Nung Chen",cs.CL,dialogue,"Natural language generation (NLG) is a critical component in spoken dialogue
system, which can be divided into two phases: (1) sentence planning: deciding
the overall sentence structure, (2) surface realization: determining specific
word forms and flattening the sentence structure into a string. With the rise
of deep learning, most modern NLG models are based on a sequence-to-sequence
(seq2seq) model, which basically contains an encoder-decoder structure; these
NLG models generate sentences from scratch by jointly optimizing sentence
planning and surface realization. However, such simple encoder-decoder
architecture usually fail to generate complex and long sentences, because the
decoder has difficulty learning all grammar and diction knowledge well. This
paper introduces an NLG model with a hierarchical attentional decoder, where
the hierarchy focuses on leveraging linguistic knowledge in a specific order.
The experiments show that the proposed method significantly outperforms the
traditional seq2seq model with a smaller model size, and the design of the
hierarchical attentional decoder can be applied to various NLG systems.
Furthermore, different generation strategies based on linguistic patterns are
investigated and analyzed in order to guide future NLG research work.",2018-09-19
Neural MultiVoice Models for Expressing Novel Personalities in Dialog,2018-09-05 05:24:00+00:00,http://arxiv.org/abs/1809.01331v1,"Shereen Oraby, Lena Reed, Sharath TS, Shubhangi Tandon, Marilyn Walker",cs.CL,dialogue,"Natural language generators for task-oriented dialog should be able to vary
the style of the output utterance while still effectively realizing the system
dialog actions and their associated semantics. While the use of neural
generation for training the response generation component of conversational
agents promises to simplify the process of producing high quality responses in
new domains, to our knowledge, there has been very little investigation of
neural generators for task-oriented dialog that can vary their response style,
and we know of no experiments on models that can generate responses that are
different in style from those seen during training, while still maintain- ing
semantic fidelity to the input meaning representation. Here, we show that a
model that is trained to achieve a single stylis- tic personality target can
produce outputs that combine stylistic targets. We carefully evaluate the
multivoice outputs for both semantic fidelity and for similarities to and
differences from the linguistic features that characterize the original
training style. We show that contrary to our predictions, the learned models do
not always simply interpolate model parameters, but rather produce styles that
are distinct, and novel from the personalities they were trained on.",2018-09-05
"An Auto-Encoder Matching Model for Learning Utterance-Level Semantic
  Dependency in Dialogue Generation",2018-08-27 11:46:13+00:00,http://arxiv.org/abs/1808.08795v1,"Liangchen Luo, Jingjing Xu, Junyang Lin, Qi Zeng, Xu Sun",cs.CL,dialogue,"Generating semantically coherent responses is still a major challenge in
dialogue generation. Different from conventional text generation tasks, the
mapping between inputs and responses in conversations is more complicated,
which highly demands the understanding of utterance-level semantic dependency,
a relation between the whole meanings of inputs and outputs. To address this
problem, we propose an Auto-Encoder Matching (AEM) model to learn such
dependency. The model contains two auto-encoders and one mapping module. The
auto-encoders learn the semantic representations of inputs and responses, and
the mapping module learns to connect the utterance-level representations.
Experimental results from automatic and human evaluations demonstrate that our
model is capable of generating responses of high coherence and fluency compared
to baseline models. The code is available at https://github.com/lancopku/AMM",2018-08-27
"Natural Language Generation by Hierarchical Decoding with Linguistic
  Patterns",2018-08-08 13:12:10+00:00,http://arxiv.org/abs/1808.02747v2,"Shang-Yu Su, Kai-Ling Lo, Yi-Ting Yeh, Yun-Nung Chen",cs.CL,dialogue,"Natural language generation (NLG) is a critical component in spoken dialogue
systems. Classic NLG can be divided into two phases: (1) sentence planning:
deciding on the overall sentence structure, (2) surface realization:
determining specific word forms and flattening the sentence structure into a
string. Many simple NLG models are based on recurrent neural networks (RNN) and
sequence-to-sequence (seq2seq) model, which basically contains an
encoder-decoder structure; these NLG models generate sentences from scratch by
jointly optimizing sentence planning and surface realization using a simple
cross entropy loss training criterion. However, the simple encoder-decoder
architecture usually suffers from generating complex and long sentences,
because the decoder has to learn all grammar and diction knowledge. This paper
introduces a hierarchical decoding NLG model based on linguistic patterns in
different levels, and shows that the proposed method outperforms the
traditional one with a smaller model size. Furthermore, the design of the
hierarchical decoding is flexible and easily-extensible in various NLG systems.",2018-08-08
"Adversarial Domain Adaptation for Variational Neural Language Generation
  in Dialogue Systems",2018-08-08 00:02:18+00:00,http://arxiv.org/abs/1808.02586v1,"Van-Khanh Tran, Le-Minh Nguyen",cs.CL,dialogue,"Domain Adaptation arises when we aim at learning from source domain a model
that can per- form acceptably well on a different target domain. It is
especially crucial for Natural Language Generation (NLG) in Spoken Dialogue
Systems when there are sufficient annotated data in the source domain, but
there is a limited labeled data in the target domain. How to effectively
utilize as much of existing abilities from source domains is a crucial issue in
domain adaptation. In this paper, we propose an adversarial training procedure
to train a Variational encoder-decoder based language generator via multiple
adaptation steps. In this procedure, a model is first trained on a source
domain data and then fine-tuned on a small set of target domain utterances
under the guidance of two proposed critics. Experimental results show that the
proposed method can effec- tively leverage the existing knowledge in the source
domain to adapt to another related domain by using only a small amount of
in-domain data.",2018-08-08
"Let's do it ""again"": A First Computational Approach to Detecting
  Adverbial Presupposition Triggers",2018-06-11 22:44:38+00:00,http://arxiv.org/abs/1806.04262v1,"Andre Cianflone, Yulan Feng, Jad Kabbara, Jackie Chi Kit Cheung",cs.CL,dialogue,"We introduce the task of predicting adverbial presupposition triggers such as
also and again. Solving such a task requires detecting recurring or similar
events in the discourse context, and has applications in natural language
generation tasks such as summarization and dialogue systems. We create two new
datasets for the task, derived from the Penn Treebank and the Annotated English
Gigaword corpora, as well as a novel attention mechanism tailored to this task.
Our attention mechanism augments a baseline recurrent neural network without
the need for additional trainable parameters, minimizing the added
computational cost of our mechanism. We demonstrate that our model
statistically outperforms a number of baselines, including an LSTM-based
language model.",2018-06-11
"Controlling Personality-Based Stylistic Variation with Neural Natural
  Language Generators",2018-05-22 02:07:32+00:00,http://arxiv.org/abs/1805.08352v1,"Shereen Oraby, Lena Reed, Shubhangi Tandon, T. S. Sharath, Stephanie Lukin, Marilyn Walker",cs.CL,dialogue,"Natural language generators for task-oriented dialogue must effectively
realize system dialogue actions and their associated semantics. In many
applications, it is also desirable for generators to control the style of an
utterance. To date, work on task-oriented neural generation has primarily
focused on semantic fidelity rather than achieving stylistic goals, while work
on style has been done in contexts where it is difficult to measure content
preservation. Here we present three different sequence-to-sequence models and
carefully test how well they disentangle content and style. We use a
statistical generator, Personage, to synthesize a new corpus of over 88,000
restaurant domain utterances whose style varies according to models of
personality, giving us total control over both the semantic content and the
stylistic variation in the training data. We then vary the amount of explicit
stylistic supervision given to the three models. We show that our most explicit
model can simultaneously achieve high fidelity to both semantic and stylistic
goals: this model adds a context vector of 36 stylistic parameters as input to
the hidden state of the encoder at each time step, showing the benefits of
explicit stylistic supervision, even when the amount of training data is large.",2018-05-22
"A Deep Ensemble Model with Slot Alignment for Sequence-to-Sequence
  Natural Language Generation",2018-05-16 23:30:01+00:00,http://arxiv.org/abs/1805.06553v1,"Juraj Juraska, Panagiotis Karagiannis, Kevin K. Bowden, Marilyn A. Walker",cs.CL,dialogue,"Natural language generation lies at the core of generative dialogue systems
and conversational agents. We describe an ensemble neural language generator,
and present several novel methods for data representation and augmentation that
yield improved results in our model. We test the model on three datasets in the
restaurant, TV and laptop domains, and report both objective and subjective
evaluations of our best model. Using a range of automatic metrics, as well as
human evaluators, we show that our approach achieves better results than
state-of-the-art models on the same datasets.",2018-05-16
"DP-GAN: Diversity-Promoting Generative Adversarial Network for
  Generating Informative and Diversified Text",2018-02-05 10:54:29+00:00,http://arxiv.org/abs/1802.01345v3,"Jingjing Xu, Xuancheng Ren, Junyang Lin, Xu Sun",cs.CL,dialogue,"Existing text generation methods tend to produce repeated and ""boring""
expressions. To tackle this problem, we propose a new text generation model,
called Diversity-Promoting Generative Adversarial Network (DP-GAN). The
proposed model assigns low reward for repeatedly generated text and high reward
for ""novel"" and fluent text, encouraging the generator to produce diverse and
informative text. Moreover, we propose a novel language-model based
discriminator, which can better distinguish novel text from repeated text
without the saturation problem compared with existing classifier-based
discriminators. The experimental results on review generation and dialogue
generation tasks demonstrate that our model can generate substantially more
diverse and informative text than existing baselines. The code is available at
https://github.com/lancopku/DPGAN",2018-02-05
A Deep Reinforcement Learning Chatbot (Short Version),2018-01-20 17:22:06+00:00,http://arxiv.org/abs/1801.06700v1,"Iulian V. Serban, Chinnadhurai Sankar, Mathieu Germain, Saizheng Zhang, Zhouhan Lin, Sandeep Subramanian, Taesup Kim, Michael Pieper, Sarath Chandar, Nan Rosemary Ke, Sai Rajeswar, Alexandre de Brebisson, Jose M. R. Sotelo, Dendi Suhubdy, Vincent Michalski, Alexandre Nguyen, Joelle Pineau, Yoshua Bengio","cs.CL, cs.AI, cs.LG, cs.NE, stat.ML, I.5.1; I.2.7",dialogue,"We present MILABOT: a deep reinforcement learning chatbot developed by the
Montreal Institute for Learning Algorithms (MILA) for the Amazon Alexa Prize
competition. MILABOT is capable of conversing with humans on popular small talk
topics through both speech and text. The system consists of an ensemble of
natural language generation and retrieval models, including neural network and
template-based models. By applying reinforcement learning to crowdsourced data
and real-world user interactions, the system has been trained to select an
appropriate response from the models in its ensemble. The system has been
evaluated through A/B testing with real-world users, where it performed
significantly better than other systems. The results highlight the potential of
coupling ensemble systems with deep reinforcement learning as a fruitful path
for developing real-world, open-domain conversational agents.",2018-01-20
Neural Text Generation: A Practical Guide,2017-11-27 04:50:15+00:00,http://arxiv.org/abs/1711.09534v1,Ziang Xie,"cs.CL, cs.LG, stat.ML",dialogue,"Deep learning methods have recently achieved great empirical success on
machine translation, dialogue response generation, summarization, and other
text generation tasks. At a high level, the technique has been to train
end-to-end neural network models consisting of an encoder model to produce a
hidden representation of the source text, followed by a decoder model to
generate the target. While such models have significantly fewer pieces than
earlier systems, significant tuning is still required to achieve good
performance. For text generation models in particular, the decoder can behave
in undesired ways, such as by generating truncated or repetitive outputs,
outputting bland and generic responses, or in some cases producing
ungrammatical gibberish. This paper is intended as a practical guide for
resolving such undesired behavior in text generation models, with the aim of
helping enable real-world applications.",2017-11-27
Long Text Generation via Adversarial Training with Leaked Information,2017-09-24 13:35:08+00:00,http://arxiv.org/abs/1709.08624v2,"Jiaxian Guo, Sidi Lu, Han Cai, Weinan Zhang, Yong Yu, Jun Wang","cs.CL, cs.AI, cs.LG",dialogue,"Automatically generating coherent and semantically meaningful text has many
applications in machine translation, dialogue systems, image captioning, etc.
Recently, by combining with policy gradient, Generative Adversarial Nets (GAN)
that use a discriminative model to guide the training of the generative model
as a reinforcement learning policy has shown promising results in text
generation. However, the scalar guiding signal is only available after the
entire text has been generated and lacks intermediate information about text
structure during the generative process. As such, it limits its success when
the length of the generated text samples is long (more than 20 words). In this
paper, we propose a new framework, called LeakGAN, to address the problem for
long text generation. We allow the discriminative net to leak its own
high-level extracted features to the generative net to further help the
guidance. The generator incorporates such informative signals into all
generation steps through an additional Manager module, which takes the
extracted features of current generated words and outputs a latent vector to
guide the Worker module for next-word generation. Our extensive experiments on
synthetic data and various real-world tasks with Turing test demonstrate that
LeakGAN is highly effective in long text generation and also improves the
performance in short text generation scenarios. More importantly, without any
supervision, LeakGAN would be able to implicitly learn sentence structures only
through the interaction between Manager and Worker.",2017-09-24
"Harvesting Creative Templates for Generating Stylistically Varied
  Restaurant Reviews",2017-09-15 16:59:20+00:00,http://arxiv.org/abs/1709.05308v1,"Shereen Oraby, Sheideh Homayon, Marilyn Walker",cs.CL,dialogue,"Many of the creative and figurative elements that make language exciting are
lost in translation in current natural language generation engines. In this
paper, we explore a method to harvest templates from positive and negative
reviews in the restaurant domain, with the goal of vastly expanding the types
of stylistic variation available to the natural language generator. We learn
hyperbolic adjective patterns that are representative of the strongly-valenced
expressive language commonly used in either positive or negative reviews. We
then identify and delexicalize entities, and use heuristics to extract
generation templates from review sentences. We evaluate the learned templates
against more traditional review templates, using subjective measures of
""convincingness"", ""interestingness"", and ""naturalness"". Our results show that
the learned templates score highly on these measures. Finally, we analyze the
linguistic categories that characterize the learned positive and negative
templates. We plan to use the learned templates to improve the conversational
style of dialogue systems in the restaurant domain.",2017-09-15
Automating Direct Speech Variations in Stories and Games,2017-08-30 02:19:39+00:00,http://arxiv.org/abs/1708.09090v1,"Stephanie M. Lukin, James O. Ryan, Marilyn A. Walker",cs.CL,dialogue,"Dialogue authoring in large games requires not only content creation but the
subtlety of its delivery, which can vary from character to character. Manually
authoring this dialogue can be tedious, time-consuming, or even altogether
infeasible. This paper utilizes a rich narrative representation for modeling
dialogue and an expressive natural language generation engine for realizing it,
and expands upon a translation tool that bridges the two. We add functionality
to the translator to allow direct speech to be modeled by the narrative
representation, whereas the original translator supports only narratives told
by a third person narrator. We show that we can perform character substitution
in dialogues. We implement and evaluate a potential application to dialogue
implementation: generating dialogue for games with big, dynamic, or
procedurally-generated open worlds. We present a pilot study on human
perceptions of the personalities of characters using direct speech, assuming
unknown personality types at the time of authoring.",2017-08-30
Generating Sentence Planning Variations for Story Telling,2017-08-29 03:11:20+00:00,http://arxiv.org/abs/1708.08580v1,"Stephanie M. Lukin, Lena I. Reed, Marilyn A. Walker",cs.CL,dialogue,"There has been a recent explosion in applications for dialogue interaction
ranging from direction-giving and tourist information to interactive story
systems. Yet the natural language generation (NLG) component for many of these
systems remains largely handcrafted. This limitation greatly restricts the
range of applications; it also means that it is impossible to take advantage of
recent work in expressive and statistical language generation that can
dynamically and automatically produce a large number of variations of given
content. We propose that a solution to this problem lies in new methods for
developing language generation resources. We describe the ES-Translator, a
computational language generator that has previously been applied only to
fables, and quantitatively evaluate the domain independence of the EST by
applying it to personal narratives from weblogs. We then take advantage of
recent work on language generation to create a parameterized sentence planner
for story generation that provides aggregation operations, variations in
discourse and in point of view. Finally, we present a user evaluation of
different personal narrative retellings.",2017-08-29
"Generating Different Story Tellings from Semantic Representations of
  Narrative",2017-08-29 02:05:56+00:00,http://arxiv.org/abs/1708.08573v1,"Elena Rishes, Stephanie M. Lukin, David K. Elson, Marilyn A. Walker",cs.CL,dialogue,"In order to tell stories in different voices for different audiences,
interactive story systems require: (1) a semantic representation of story
structure, and (2) the ability to automatically generate story and dialogue
from this semantic representation using some form of Natural Language
Generation (NLG). However, there has been limited research on methods for
linking story structures to narrative descriptions of scenes and story events.
In this paper we present an automatic method for converting from Scheherazade's
story intention graph, a semantic representation, to the input required by the
Personage NLG engine. Using 36 Aesop Fables distributed in DramaBank, a
collection of story encodings, we train translation rules on one story and then
test these rules by generating text for the remaining 35. The results are
measured in terms of the string similarity metrics Levenshtein Distance and
BLEU score. The results show that we can generate the 35 stories with correct
content: the test set stories on average are close to the output of the
Scheherazade realizer, which was customized to this semantic representation. We
provide some examples of story variations generated by personage. In future
work, we will experiment with measuring the quality of the same stories
generated in different voices, and with techniques for making storytelling
interactive.",2017-08-29
"Relevance of Unsupervised Metrics in Task-Oriented Dialogue for
  Evaluating Natural Language Generation",2017-06-29 15:14:07+00:00,http://arxiv.org/abs/1706.09799v1,"Shikhar Sharma, Layla El Asri, Hannes Schulz, Jeremie Zumer",cs.CL,dialogue,"Automated metrics such as BLEU are widely used in the machine translation
literature. They have also been used recently in the dialogue community for
evaluating dialogue response generation. However, previous work in dialogue
response generation has shown that these metrics do not correlate strongly with
human judgment in the non task-oriented dialogue setting. Task-oriented
dialogue responses are expressed on narrower domains and exhibit lower
diversity. It is thus reasonable to think that these automated metrics would
correlate well with human judgment in the task-oriented setting where the
generation task consists of translating dialogue acts into a sentence. We
conduct an empirical study to confirm whether this is the case. Our findings
indicate that these automated metrics have stronger correlation with human
judgments in the task-oriented setting compared to what has been observed in
the non task-oriented setting. We also observe that these metrics correlate
even better for datasets which provide multiple ground truth reference
sentences. In addition, we show that some of the currently available corpora
for task-oriented language generation can be solved with simple models and
advocate for more challenging datasets.",2017-06-29
"Neural-based Natural Language Generation in Dialogue using RNN
  Encoder-Decoder with Semantic Aggregation",2017-06-21 01:07:02+00:00,http://arxiv.org/abs/1706.06714v3,"Van-Khanh Tran, Le-Minh Nguyen","cs.CL, cs.LG",dialogue,"Natural language generation (NLG) is an important component in spoken
dialogue systems. This paper presents a model called Encoder-Aggregator-Decoder
which is an extension of an Recurrent Neural Network based Encoder-Decoder
architecture. The proposed Semantic Aggregator consists of two components: an
Aligner and a Refiner. The Aligner is a conventional attention calculated over
the encoded input information, while the Refiner is another attention or gating
mechanism stacked over the attentive Aligner in order to further select and
aggregate the semantic elements. The proposed model can be jointly trained both
sentence planning and surface realization to produce natural language
utterances. The model was extensively assessed on four different NLG domains,
in which the experimental results showed that the proposed generator
consistently outperforms the previous methods on all the NLG domains.",2017-06-21
"Natural Language Generation for Spoken Dialogue System using RNN
  Encoder-Decoder Networks",2017-06-01 01:06:17+00:00,http://arxiv.org/abs/1706.00139v3,"Van-Khanh Tran, Le-Minh Nguyen",cs.CL,dialogue,"Natural language generation (NLG) is a critical component in a spoken
dialogue system. This paper presents a Recurrent Neural Network based
Encoder-Decoder architecture, in which an LSTM-based decoder is introduced to
select, aggregate semantic elements produced by an attention mechanism over the
input elements, and to produce the required utterances. The proposed generator
can be jointly trained both sentence planning and surface realization to
produce natural language sentences. The proposed model was extensively
evaluated on four different NLG datasets. The experimental results showed that
the proposed generators not only consistently outperform the previous methods
across all the NLG domains but also show an ability to generalize from a new,
unseen domain and learn from multi-domain datasets.",2017-06-01
"Semantic Refinement GRU-based Neural Language Generation for Spoken
  Dialogue Systems",2017-06-01 00:37:46+00:00,http://arxiv.org/abs/1706.00134v4,"Van-Khanh Tran, Le-Minh Nguyen",cs.CL,dialogue,"Natural language generation (NLG) plays a critical role in spoken dialogue
systems. This paper presents a new approach to NLG by using recurrent neural
networks (RNN), in which a gating mechanism is applied before RNN computation.
This allows the proposed model to generate appropriate sentences. The RNN-based
generator can be learned from unaligned data by jointly training sentence
planning and surface realization to produce natural language responses. The
model was extensively evaluated on four different NLG domains. The results show
that the proposed generator achieved better performance on all the NLG domains
compared to previous generators.",2017-06-01
Frames: A Corpus for Adding Memory to Goal-Oriented Dialogue Systems,2017-03-31 21:03:58+00:00,http://arxiv.org/abs/1704.00057v2,"Layla El Asri, Hannes Schulz, Shikhar Sharma, Jeremie Zumer, Justin Harris, Emery Fine, Rahul Mehrotra, Kaheer Suleman",cs.CL,dialogue,"This paper presents the Frames dataset (Frames is available at
http://datasets.maluuba.com/Frames), a corpus of 1369 human-human dialogues
with an average of 15 turns per dialogue. We developed this dataset to study
the role of memory in goal-oriented dialogue systems. Based on Frames, we
introduce a task called frame tracking, which extends state tracking to a
setting where several states are tracked simultaneously. We propose a baseline
model for this task. We show that Frames can also be used to study memory in
dialogue management and information presentation through natural language
generation.",2017-03-31
Deep Reinforcement Learning: An Overview,2017-01-25 11:52:11+00:00,http://arxiv.org/abs/1701.07274v6,Yuxi Li,cs.LG,dialogue,"We give an overview of recent exciting achievements of deep reinforcement
learning (RL). We discuss six core elements, six important mechanisms, and
twelve applications. We start with background of machine learning, deep
learning and reinforcement learning. Next we discuss core RL elements,
including value function, in particular, Deep Q-Network (DQN), policy, reward,
model, planning, and exploration. After that, we discuss important mechanisms
for RL, including attention and memory, unsupervised learning, transfer
learning, multi-agent RL, hierarchical RL, and learning to learn. Then we
discuss various applications of RL, including games, in particular, AlphaGo,
robotics, natural language processing, including dialogue systems, machine
translation, and text generation, computer vision, neural architecture design,
business management, finance, healthcare, Industry 4.0, smart grid, intelligent
transportation systems, and computer systems. We mention topics not reviewed
yet, and list a collection of RL resources. After presenting a brief summary,
we close with discussions.
  Please see Deep Reinforcement Learning, arXiv:1810.06339, for a significant
update.",2017-01-25
Piecewise Latent Variables for Neural Variational Text Processing,2016-12-01 18:49:23+00:00,http://arxiv.org/abs/1612.00377v4,"Iulian V. Serban, Alexander G. Ororbia II, Joelle Pineau, Aaron Courville","cs.CL, cs.AI, cs.LG, cs.NE, I.5.1; I.2.7",dialogue,"Advances in neural variational inference have facilitated the learning of
powerful directed graphical models with continuous latent variables, such as
variational autoencoders. The hope is that such models will learn to represent
rich, multi-modal latent factors in real-world data, such as natural language
text. However, current models often assume simplistic priors on the latent
variables - such as the uni-modal Gaussian distribution - which are incapable
of representing complex latent factors efficiently. To overcome this
restriction, we propose the simple, but highly flexible, piecewise constant
distribution. This distribution has the capacity to represent an exponential
number of modes of a latent target distribution, while remaining mathematically
tractable. Our results demonstrate that incorporating this new latent
distribution into different models yields substantial improvements in natural
language processing tasks such as document modeling and natural language
generation for dialogue.",2016-12-01
A Context-aware Natural Language Generator for Dialogue Systems,2016-08-25 10:43:56+00:00,http://arxiv.org/abs/1608.07076v1,"Ondřej Dušek, Filip Jurčíček","cs.CL, I.2.7",dialogue,"We present a novel natural language generation system for spoken dialogue
systems capable of entraining (adapting) to users' way of speaking, providing
contextually appropriate responses. The generator is based on recurrent neural
networks and the sequence-to-sequence approach. It is fully trainable from data
which include preceding context along with responses to be generated. We show
that the context-aware generator yields significant improvements over the
baseline in both automatic metrics and a human pairwise preference test.",2016-08-25
An Actor-Critic Algorithm for Sequence Prediction,2016-07-24 20:05:07+00:00,http://arxiv.org/abs/1607.07086v3,"Dzmitry Bahdanau, Philemon Brakel, Kelvin Xu, Anirudh Goyal, Ryan Lowe, Joelle Pineau, Aaron Courville, Yoshua Bengio",cs.LG,dialogue,"We present an approach to training neural networks to generate sequences
using actor-critic methods from reinforcement learning (RL). Current
log-likelihood training methods are limited by the discrepancy between their
training and testing modes, as models must generate tokens conditioned on their
previous guesses rather than the ground-truth tokens. We address this problem
by introducing a \textit{critic} network that is trained to predict the value
of an output token, given the policy of an \textit{actor} network. This results
in a training procedure that is much closer to the test phase, and allows us to
directly optimize for a task-specific score such as BLEU. Crucially, since we
leverage these techniques in the supervised learning setting rather than the
traditional RL setting, we condition the critic network on the ground-truth
output. We show that our method leads to improved performance on both a
synthetic task, and for German-English machine translation. Our analysis paves
the way for such methods to be applied in natural language generation tasks,
such as machine translation, caption generation, and dialogue modelling.",2016-07-24
"Sequence-to-Sequence Generation for Spoken Dialogue via Deep Syntax
  Trees and Strings",2016-06-17 11:51:25+00:00,http://arxiv.org/abs/1606.05491v1,"Ondřej Dušek, Filip Jurčíček","cs.CL, I.2.7",dialogue,"We present a natural language generator based on the sequence-to-sequence
approach that can be trained to produce natural language strings as well as
deep syntax dependency trees from input dialogue acts, and we use it to
directly compare two-step generation with separate sentence planning and
surface realization stages to a joint, one-step approach. We were able to train
both setups successfully using very little training data. The joint setup
offers better performance, surpassing state-of-the-art with regards to
n-gram-based scores while providing more relevant outputs.",2016-06-17
"Natural Language Generation as Planning under Uncertainty Using
  Reinforcement Learning",2016-06-15 09:05:56+00:00,http://arxiv.org/abs/1606.04686v1,"Verena Rieser, Oliver Lemon","cs.CL, cs.AI",dialogue,"We present and evaluate a new model for Natural Language Generation (NLG) in
Spoken Dialogue Systems, based on statistical planning, given noisy feedback
from the current generation context (e.g. a user and a surface realiser). We
study its use in a standard NLG problem: how to present information (in this
case a set of search results) to users, given the complex trade- offs between
utterance length, amount of information conveyed, and cognitive load. We set
these trade-offs by analysing existing MATCH data. We then train a NLG pol- icy
using Reinforcement Learning (RL), which adapts its behaviour to noisy feed-
back from the current generation context. This policy is compared to several
base- lines derived from previous work in this area. The learned policy
significantly out- performs all the prior approaches.",2016-06-15
